"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 03:31:40 UTC 2026","Mon May 11 03:31:50 UTC 2026","10706","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon May 11 03:25:42 UTC 2026","Mon May 11 03:25:44 UTC 2026","2347","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Mon May 11 03:06:03 UTC 2026","Mon May 11 03:06:17 UTC 2026","13153","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Mon May 11 04:02:16 UTC 2026","Mon May 11 04:02:20 UTC 2026","3460","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Mon May 11 03:37:26 UTC 2026","Mon May 11 03:37:45 UTC 2026","19063","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Mon May 11 03:54:25 UTC 2026","Mon May 11 03:54:48 UTC 2026","23018","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Mon May 11 03:30:03 UTC 2026","Mon May 11 03:30:13 UTC 2026","10810","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon May 11 03:40:28 UTC 2026","Mon May 11 03:40:59 UTC 2026","30616","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with non member",""
"passed","Mon May 11 04:25:47 UTC 2026","Mon May 11 04:26:15 UTC 2026","28227","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon May 11 04:22:43 UTC 2026","Mon May 11 04:22:46 UTC 2026","3334","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon May 11 04:00:19 UTC 2026","Mon May 11 04:00:22 UTC 2026","3327","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet and enroll pet",""
"passed","Mon May 11 04:18:13 UTC 2026","Mon May 11 04:18:15 UTC 2026","2375","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Mon May 11 04:09:24 UTC 2026","Mon May 11 04:09:31 UTC 2026","6451","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:05:55 UTC 2026","Mon May 11 04:05:58 UTC 2026","3309","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Mon May 11 03:45:35 UTC 2026","Mon May 11 03:46:07 UTC 2026","32624","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 02:59:04 UTC 2026","Mon May 11 02:59:35 UTC 2026","30497","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","search with clinic and enroll pet",""
"passed","Mon May 11 03:38:42 UTC 2026","Mon May 11 03:39:13 UTC 2026","30502","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Mon May 11 03:46:07 UTC 2026","Mon May 11 03:46:14 UTC 2026","6802","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 03:59:03 UTC 2026","Mon May 11 03:59:11 UTC 2026","8326","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal",""
"passed","Mon May 11 03:22:50 UTC 2026","Mon May 11 03:23:09 UTC 2026","18826","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 02:58:09 UTC 2026","Mon May 11 02:58:20 UTC 2026","10876","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in user information",""
"passed","Mon May 11 03:02:37 UTC 2026","Mon May 11 03:02:50 UTC 2026","13723","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","should open the page",""
"passed","Mon May 11 03:36:40 UTC 2026","Mon May 11 03:36:53 UTC 2026","13252","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Mon May 11 03:28:50 UTC 2026","Mon May 11 03:29:06 UTC 2026","15242","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Mon May 11 04:02:20 UTC 2026","Mon May 11 04:02:42 UTC 2026","22036","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Mon May 11 03:22:37 UTC 2026","Mon May 11 03:22:50 UTC 2026","13580","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 03:11:45 UTC 2026","Mon May 11 03:12:16 UTC 2026","31018","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Mon May 11 03:04:53 UTC 2026","Mon May 11 03:05:12 UTC 2026","18939","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","user should input pet information",""
"passed","Mon May 11 04:07:41 UTC 2026","Mon May 11 04:07:52 UTC 2026","10321","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Mon May 11 04:04:37 UTC 2026","Mon May 11 04:05:01 UTC 2026","23065","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"passed","Mon May 11 03:43:11 UTC 2026","Mon May 11 03:43:31 UTC 2026","20000","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 03:23:40 UTC 2026","Mon May 11 03:23:55 UTC 2026","15254","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Mon May 11 03:02:04 UTC 2026","Mon May 11 03:02:35 UTC 2026","30440","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon May 11 03:49:56 UTC 2026","Mon May 11 03:50:23 UTC 2026","27197","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet Total Wellness with Thrive clinic",""
"passed","Mon May 11 02:57:03 UTC 2026","Mon May 11 02:57:17 UTC 2026","13635","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should open the page",""
"passed","Mon May 11 03:41:39 UTC 2026","Mon May 11 03:42:07 UTC 2026","27683","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon May 11 04:31:36 UTC 2026","Mon May 11 04:31:38 UTC 2026","2401","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should click membership again",""
"passed","Mon May 11 03:06:17 UTC 2026","Mon May 11 03:06:19 UTC 2026","2386","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon May 11 03:07:00 UTC 2026","Mon May 11 03:07:11 UTC 2026","10976","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Mon May 11 03:43:31 UTC 2026","Mon May 11 03:43:34 UTC 2026","3322","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go to Pet Portal",""
"passed","Mon May 11 03:17:36 UTC 2026","Mon May 11 03:17:56 UTC 2026","19143","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 03:22:05 UTC 2026","Mon May 11 03:22:37 UTC 2026","31320","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Mon May 11 03:05:23 UTC 2026","Mon May 11 03:05:35 UTC 2026","11545","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Mon May 11 03:55:46 UTC 2026","Mon May 11 03:55:55 UTC 2026","8325","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Mon May 11 04:04:29 UTC 2026","Mon May 11 04:04:36 UTC 2026","6328","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon May 11 03:11:07 UTC 2026","Mon May 11 03:11:45 UTC 2026","37483","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon May 11 04:11:45 UTC 2026","Mon May 11 04:12:04 UTC 2026","18886","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Mon May 11 03:47:42 UTC 2026","Mon May 11 03:47:48 UTC 2026","5569","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"passed","Mon May 11 03:49:39 UTC 2026","Mon May 11 03:49:53 UTC 2026","13925","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Mon May 11 02:57:50 UTC 2026","Mon May 11 02:58:09 UTC 2026","18962","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","user should input pet information",""
"passed","Mon May 11 03:47:06 UTC 2026","Mon May 11 03:47:34 UTC 2026","28218","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon May 11 03:44:06 UTC 2026","Mon May 11 03:44:34 UTC 2026","28189","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon May 11 04:15:57 UTC 2026","Mon May 11 04:16:04 UTC 2026","6521","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon May 11 03:12:29 UTC 2026","Mon May 11 03:12:49 UTC 2026","19798","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 03:40:13 UTC 2026","Mon May 11 03:40:26 UTC 2026","13500","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should go to the Marketing website page",""
"passed","Mon May 11 03:18:27 UTC 2026","Mon May 11 03:18:42 UTC 2026","15245","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Mon May 11 03:43:05 UTC 2026","Mon May 11 03:43:11 UTC 2026","6644","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:09:50 UTC 2026","Mon May 11 04:09:54 UTC 2026","3322","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Mon May 11 04:19:43 UTC 2026","Mon May 11 04:19:56 UTC 2026","12647","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Mon May 11 04:10:22 UTC 2026","Mon May 11 04:10:50 UTC 2026","28201","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon May 11 03:58:41 UTC 2026","Mon May 11 03:58:44 UTC 2026","3402","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:32:22 UTC 2026","Mon May 11 04:32:34 UTC 2026","11374","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Contact Info and then go to Payment Info",""
"passed","Mon May 11 03:13:20 UTC 2026","Mon May 11 03:13:36 UTC 2026","15298","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Mon May 11 03:02:53 UTC 2026","Mon May 11 03:03:15 UTC 2026","22420","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Mon May 11 04:19:56 UTC 2026","Mon May 11 04:20:02 UTC 2026","6457","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon May 11 03:46:59 UTC 2026","Mon May 11 03:47:06 UTC 2026","6494","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Mon May 11 04:16:34 UTC 2026","Mon May 11 04:17:07 UTC 2026","32650","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 02:58:49 UTC 2026","Mon May 11 02:59:02 UTC 2026","13578","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Mon May 11 03:43:59 UTC 2026","Mon May 11 03:44:06 UTC 2026","6408","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should click membership",""
"passed","Mon May 11 03:58:08 UTC 2026","Mon May 11 03:58:41 UTC 2026","32616","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 04:00:54 UTC 2026","Mon May 11 04:01:17 UTC 2026","23008","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"passed","Mon May 11 03:50:23 UTC 2026","Mon May 11 03:50:37 UTC 2026","13678","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet exist and enroll pet",""
"passed","Mon May 11 04:26:15 UTC 2026","Mon May 11 04:26:23 UTC 2026","8407","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Mon May 11 04:16:04 UTC 2026","Mon May 11 04:16:09 UTC 2026","5338","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon May 11 04:29:17 UTC 2026","Mon May 11 04:29:25 UTC 2026","8410","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Mon May 11 03:18:42 UTC 2026","Mon May 11 03:18:45 UTC 2026","2379","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Mon May 11 04:26:52 UTC 2026","Mon May 11 04:27:15 UTC 2026","22927","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Mon May 11 03:59:11 UTC 2026","Mon May 11 03:59:34 UTC 2026","22951","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should create a new pet",""
"passed","Mon May 11 04:32:42 UTC 2026","Mon May 11 04:33:18 UTC 2026","35564","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon May 11 03:47:34 UTC 2026","Mon May 11 03:47:42 UTC 2026","8374","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Mon May 11 03:21:28 UTC 2026","Mon May 11 03:22:05 UTC 2026","37501","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon May 11 03:30:53 UTC 2026","Mon May 11 03:31:21 UTC 2026","27395","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon May 11 04:06:27 UTC 2026","Mon May 11 04:06:56 UTC 2026","28191","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
