"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 04:07:01 UTC 2026","Mon Jun 08 04:07:36 UTC 2026","35066","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 03:48:38 UTC 2026","Mon Jun 08 03:48:58 UTC 2026","19356","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 05:19:08 UTC 2026","Mon Jun 08 05:19:34 UTC 2026","25954","","TC_WhiskerDocs_002 - Verify the user is directed to the WD landing page If the selected pet does not have membership","","","","should open the Marketing website page",""
"passed","Mon Jun 08 05:22:08 UTC 2026","Mon Jun 08 05:22:35 UTC 2026","26896","","TC_WhiskerDocs_005 - Verify the user will go to Helpline Powered by WhiskerDocs after logging in If no login","","","","should open here fur you helpline page and proceed to directed to the WD landing page ",""
"passed","Mon Jun 08 04:40:40 UTC 2026","Mon Jun 08 04:40:57 UTC 2026","16786","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user should input pet information",""
"passed","Mon Jun 08 03:41:22 UTC 2026","Mon Jun 08 03:41:22 UTC 2026","176","","TC_Pet_Portal_003 - Verify the next 5 available hours within the next 30 days are shown and selecting a time slot or ""View All"" opens the booking pop-up","","","","should verify the next 5 available hours within the next 30 days are shown",""
"passed","Mon Jun 08 04:49:02 UTC 2026","Mon Jun 08 04:49:30 UTC 2026","28755","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 04:29:44 UTC 2026","Mon Jun 08 04:30:14 UTC 2026","29134","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should go to fakemail website",""
"passed","Mon Jun 08 04:46:04 UTC 2026","Mon Jun 08 04:46:17 UTC 2026","13479","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 03:52:02 UTC 2026","Mon Jun 08 03:52:08 UTC 2026","6334","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should click Overview and verify show active pets along with previously hidden pets with a gray pet card UI and Unhide Pet button ",""
"passed","Mon Jun 08 04:17:57 UTC 2026","Mon Jun 08 04:18:24 UTC 2026","27508","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","fill in payment details",""
"passed","Mon Jun 08 05:27:10 UTC 2026","Mon Jun 08 05:27:16 UTC 2026","5249","","TC_WhiskerDocs_009 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","should click location finder",""
"passed","Mon Jun 08 05:20:57 UTC 2026","Mon Jun 08 05:21:03 UTC 2026","5870","","TC_WhiskerDocs_003 - Verify the system allows the user to proceed to the WD landing page If the account no pet","","","","should log in account dont have a pet",""
"passed","Mon Jun 08 03:51:05 UTC 2026","Mon Jun 08 03:51:42 UTC 2026","36902","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should open the Marketing website page",""
"passed","Mon Jun 08 04:33:44 UTC 2026","Mon Jun 08 04:33:49 UTC 2026","5376","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should click location finder",""
"passed","Mon Jun 08 03:52:10 UTC 2026","Mon Jun 08 03:52:26 UTC 2026","15446","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should rollback Hide Pet again",""
"passed","Mon Jun 08 05:24:12 UTC 2026","Mon Jun 08 05:24:38 UTC 2026","26015","","TC_WhiskerDocs_007 - Verify the user is directed to the WD landing page If the selected pet has no active membership","","","","should open the Marketing website page",""
"passed","Mon Jun 08 04:00:18 UTC 2026","Mon Jun 08 04:00:28 UTC 2026","10117","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go back to fakemail website to get the code",""
"failed","Mon Jun 08 03:55:25 UTC 2026","Mon Jun 08 03:55:43 UTC 2026","17234","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should set My Preffered Clinic",""
"failed","Mon Jun 08 03:56:13 UTC 2026","Mon Jun 08 03:56:51 UTC 2026","37230","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 05:15:42 UTC 2026","Mon Jun 08 05:15:49 UTC 2026","7043","","TC_Pet_Portal_074 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet enrolled in membership opens the support pop-up and allows users to chat with WD.","","","","should log in account have pet has an active membership",""
"failed","Mon Jun 08 03:56:51 UTC 2026","Mon Jun 08 03:57:24 UTC 2026","33063","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 03:53:37 UTC 2026","Mon Jun 08 03:54:05 UTC 2026","27135","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should go to fakemail website",""
"passed","Mon Jun 08 03:43:36 UTC 2026","Mon Jun 08 03:43:47 UTC 2026","10772","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should Select ‘Make preferred clinic’ and click Order Rx and Food Online",""
"passed","Mon Jun 08 05:00:29 UTC 2026","Mon Jun 08 05:00:31 UTC 2026","2080","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","verify update payment is successfully",""
"passed","Mon Jun 08 05:08:41 UTC 2026","Mon Jun 08 05:09:01 UTC 2026","19625","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","user click Memorialize Pet and verify",""
"passed","Mon Jun 08 04:08:24 UTC 2026","Mon Jun 08 04:08:37 UTC 2026","13389","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","search with Pathway clinic",""
"passed","Mon Jun 08 03:46:41 UTC 2026","Mon Jun 08 03:47:02 UTC 2026","20508","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 05:08:31 UTC 2026","Mon Jun 08 05:08:41 UTC 2026","10793","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","click Proceed With Cancellation and select Passed away reason",""
"passed","Mon Jun 08 04:54:39 UTC 2026","Mon Jun 08 04:54:47 UTC 2026","8255","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Mon Jun 08 05:07:43 UTC 2026","Mon Jun 08 05:08:10 UTC 2026","27444","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","fill in payment details",""
"passed","Mon Jun 08 04:13:43 UTC 2026","Mon Jun 08 04:13:51 UTC 2026","7542","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should select specific pet wih pet have diagnostics to verify",""
"passed","Mon Jun 08 04:42:41 UTC 2026","Mon Jun 08 04:43:10 UTC 2026","29106","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go to fakemail website",""
"failed","Mon Jun 08 05:28:25 UTC 2026","Mon Jun 08 05:28:36 UTC 2026","10242","","TC_WhiskerDocs_010 - Verify If the user is not logged in, the system prompts the user to log in --> After logging in, the user will go to Helpline Powered by WhiskerDocs.","","","","should log in account have pet has an active membership",""
"passed","Mon Jun 08 04:23:46 UTC 2026","Mon Jun 08 04:23:56 UTC 2026","10056","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 05:04:14 UTC 2026","Mon Jun 08 05:04:17 UTC 2026","3186","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","click Contact Us link and should create new tab for link support",""
"passed","Mon Jun 08 03:41:50 UTC 2026","Mon Jun 08 03:42:01 UTC 2026","10808","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Mon Jun 08 05:11:56 UTC 2026","Mon Jun 08 05:12:12 UTC 2026","15978","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should open the page",""
"passed","Mon Jun 08 04:54:00 UTC 2026","Mon Jun 08 04:54:28 UTC 2026","28321","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","fill in payment details",""
"passed","Mon Jun 08 04:14:45 UTC 2026","Mon Jun 08 04:14:53 UTC 2026","7551","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should select specific pet wih pet have prescriptions to verify",""
"passed","Mon Jun 08 04:56:46 UTC 2026","Mon Jun 08 04:56:50 UTC 2026","3297","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Pet Portal",""
"failed","Mon Jun 08 04:05:17 UTC 2026","Mon Jun 08 04:05:27 UTC 2026","10201","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","user booking online with Add new pet",""
"passed","Mon Jun 08 04:47:56 UTC 2026","Mon Jun 08 04:48:06 UTC 2026","10099","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 03:49:34 UTC 2026","Mon Jun 08 03:50:04 UTC 2026","30014","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","search with clinic and enroll pet now with member",""
"passed","Mon Jun 08 04:13:51 UTC 2026","Mon Jun 08 04:13:52 UTC 2026","1309","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should Lab Diagnostics and verify pet lab result",""
"passed","Mon Jun 08 04:20:20 UTC 2026","Mon Jun 08 04:20:42 UTC 2026","21898","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should create a new pet",""
"passed","Mon Jun 08 04:08:19 UTC 2026","Mon Jun 08 04:08:24 UTC 2026","5302","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should click location finder",""
"passed","Mon Jun 08 04:01:58 UTC 2026","Mon Jun 08 04:02:04 UTC 2026","6180","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 03:43:03 UTC 2026","Mon Jun 08 03:43:08 UTC 2026","5376","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should click location finder",""
"failed","Mon Jun 08 03:44:43 UTC 2026","Mon Jun 08 03:45:10 UTC 2026","27226","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"failed","Mon Jun 08 04:02:29 UTC 2026","Mon Jun 08 04:02:36 UTC 2026","6335","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 08 04:31:25 UTC 2026","Mon Jun 08 04:31:28 UTC 2026","2699","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Jun 08 04:18:43 UTC 2026","Mon Jun 08 04:18:46 UTC 2026","2367","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","select Proceed With Cancellation and select Moved out of area reason",""
"failed","Mon Jun 08 03:55:15 UTC 2026","Mon Jun 08 03:55:25 UTC 2026","10213","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:12:34 UTC 2026","Mon Jun 08 04:12:36 UTC 2026","2215","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should click Lab Result in Dropdown List and verify vaccination",""
"failed","Mon Jun 08 05:27:24 UTC 2026","Mon Jun 08 05:27:39 UTC 2026","15241","","TC_WhiskerDocs_009 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","user should click New Free Thrive Plus Benefit and verify Removed ‘Continue Without Login’ CTA",""
"passed","Mon Jun 08 03:59:15 UTC 2026","Mon Jun 08 03:59:43 UTC 2026","28007","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go to fakemail website",""
"passed","Mon Jun 08 04:28:13 UTC 2026","Mon Jun 08 04:28:38 UTC 2026","25792","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:25:31 UTC 2026","Mon Jun 08 04:25:39 UTC 2026","8485","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","select pet and enroll pet",""
"passed","Mon Jun 08 05:12:12 UTC 2026","Mon Jun 08 05:12:28 UTC 2026","15700","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","user log in the Marketing Website",""
"failed","Mon Jun 08 03:57:40 UTC 2026","Mon Jun 08 03:57:52 UTC 2026","12496","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Jun 08 04:26:50 UTC 2026","Mon Jun 08 04:26:56 UTC 2026","6329","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 08 04:36:53 UTC 2026","Mon Jun 08 04:37:02 UTC 2026","8491","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to Pet Portal and add new pet",""
"passed","Mon Jun 08 04:24:18 UTC 2026","Mon Jun 08 04:24:21 UTC 2026","3358","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Pet Portal",""
"passed","Mon Jun 08 04:18:24 UTC 2026","Mon Jun 08 04:18:38 UTC 2026","13562","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 04:41:49 UTC 2026","Mon Jun 08 04:42:17 UTC 2026","28307","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","fill in payment details",""
"passed","Mon Jun 08 04:52:19 UTC 2026","Mon Jun 08 04:52:29 UTC 2026","10020","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:42:39 UTC 2026","Mon Jun 08 04:42:39 UTC 2026","351","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user click NeverMind and verify",""
"passed","Mon Jun 08 04:11:10 UTC 2026","Mon Jun 08 04:11:15 UTC 2026","5256","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Mon Jun 08 04:42:31 UTC 2026","Mon Jun 08 04:42:36 UTC 2026","5479","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Mon Jun 08 03:45:25 UTC 2026","Mon Jun 08 03:45:52 UTC 2026","26979","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","should go to fakemail website",""
"passed","Mon Jun 08 03:38:49 UTC 2026","Mon Jun 08 03:39:05 UTC 2026","15887","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","should open the page",""
"passed","Mon Jun 08 04:46:24 UTC 2026","Mon Jun 08 04:46:35 UTC 2026","10847","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","click Proceed With Cancellation and select Passed away reason",""
"passed","Mon Jun 08 04:13:32 UTC 2026","Mon Jun 08 04:13:43 UTC 2026","11709","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 05:22:51 UTC 2026","Mon Jun 08 05:23:17 UTC 2026","26049","","TC_WhiskerDocs_006 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","should open the Marketing website page",""
"passed","Mon Jun 08 05:03:54 UTC 2026","Mon Jun 08 05:04:04 UTC 2026","10418","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 04:01:25 UTC 2026","Mon Jun 08 04:01:58 UTC 2026","32472","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user booking online with Add new pet",""
"passed","Mon Jun 08 03:39:17 UTC 2026","Mon Jun 08 03:39:28 UTC 2026","10922","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Mon Jun 08 03:55:43 UTC 2026","Mon Jun 08 03:55:43 UTC 2026","138","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should unselect preferred clinic in My Account",""
"passed","Mon Jun 08 04:50:22 UTC 2026","Mon Jun 08 04:50:35 UTC 2026","13265","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click on Thrive Plus Membership",""
"passed","Mon Jun 08 03:40:46 UTC 2026","Mon Jun 08 03:40:57 UTC 2026","10952","","TC_Pet_Portal_003 - Verify the next 5 available hours within the next 30 days are shown and selecting a time slot or ""View All"" opens the booking pop-up","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Mon Jun 08 05:02:18 UTC 2026","Mon Jun 08 05:02:33 UTC 2026","15009","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","user should input pet information",""
"passed","Mon Jun 08 03:47:04 UTC 2026","Mon Jun 08 03:47:28 UTC 2026","23115","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","user add pet in pet profile and then view pet profile",""
"failed","Mon Jun 08 04:34:23 UTC 2026","Mon Jun 08 04:34:33 UTC 2026","10196","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user booking online with Add new pet",""
"passed","Mon Jun 08 04:13:54 UTC 2026","Mon Jun 08 04:14:27 UTC 2026","32995","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should open the Marketing website service page",""
"passed","Mon Jun 08 05:13:13 UTC 2026","Mon Jun 08 05:13:19 UTC 2026","5559","","TC_Pet_Portal_071 - Verify the pet list is displayed and each pet card shows the correct pet name, age, ""Member Since"" date, and membership tag.","","","","should Navigate to the Helpline Powered by WiskerDocs tab",""
"passed","Mon Jun 08 04:39:32 UTC 2026","Mon Jun 08 04:40:08 UTC 2026","35698","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 05:01:38 UTC 2026","Mon Jun 08 05:01:44 UTC 2026","6487","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:54:28 UTC 2026","Mon Jun 08 04:54:39 UTC 2026","10446","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 05:14:46 UTC 2026","Mon Jun 08 05:14:52 UTC 2026","6004","","TC_Pet_Portal_073 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet not enrolled in membership redirects users to the Here For You landing page.","","","","should log in account have pet has no active membership",""
"passed","Mon Jun 08 04:12:28 UTC 2026","Mon Jun 08 04:12:34 UTC 2026","5236","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Mon Jun 08 04:04:37 UTC 2026","Mon Jun 08 04:04:42 UTC 2026","5358","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","should click location finder",""
"failed","Mon Jun 08 04:06:01 UTC 2026","Mon Jun 08 04:06:16 UTC 2026","14229","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","should go to the added pet and click on View Appointment History",""
"passed","Mon Jun 08 04:10:19 UTC 2026","Mon Jun 08 04:10:24 UTC 2026","5097","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","verify Reschedule in Appointment is not displayed",""
"passed","Mon Jun 08 05:25:59 UTC 2026","Mon Jun 08 05:26:05 UTC 2026","6403","","TC_WhiskerDocs_008 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","should log in account dont have a pet",""
"passed","Mon Jun 08 04:12:05 UTC 2026","Mon Jun 08 04:12:16 UTC 2026","11913","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 05:17:36 UTC 2026","Mon Jun 08 05:18:02 UTC 2026","25940","","TC_WhiskerDocs_001 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","should open the Marketing website page",""
"passed","Mon Jun 08 04:46:35 UTC 2026","Mon Jun 08 04:46:41 UTC 2026","6130","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user click Memorialize Pet and verify",""
"passed","Mon Jun 08 04:12:42 UTC 2026","Mon Jun 08 04:13:26 UTC 2026","43951","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should open the Marketing website service page",""
"passed","Mon Jun 08 03:55:44 UTC 2026","Mon Jun 08 03:56:13 UTC 2026","29001","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go to fakemail website",""
"passed","Mon Jun 08 05:12:41 UTC 2026","Mon Jun 08 05:13:07 UTC 2026","25881","","TC_Pet_Portal_071 - Verify the pet list is displayed and each pet card shows the correct pet name, age, ""Member Since"" date, and membership tag.","","","","should open the Marketing website page",""
"passed","Mon Jun 08 04:26:17 UTC 2026","Mon Jun 08 04:26:23 UTC 2026","5392","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Jun 08 04:37:26 UTC 2026","Mon Jun 08 04:37:54 UTC 2026","28355","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 04:23:56 UTC 2026","Mon Jun 08 04:24:18 UTC 2026","21805","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 05:07:00 UTC 2026","Mon Jun 08 05:07:29 UTC 2026","28698","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 05:13:52 UTC 2026","Mon Jun 08 05:13:58 UTC 2026","5315","","TC_Pet_Portal_072 - Verify clicking ""Get Help Now"" for pets enrolled in membership opens the support pop-up and allows users to chat with WD","","","","should Navigate to the Helpline Powered by WiskerDocs tab",""
"passed","Mon Jun 08 05:14:58 UTC 2026","Mon Jun 08 05:15:14 UTC 2026","16058","","TC_Pet_Portal_073 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet not enrolled in membership redirects users to the Here For You landing page.","","","","user should click Get Help Now with pet dont have membership and proceed to directed to the Member call/chat flow ",""
"passed","Mon Jun 08 04:14:57 UTC 2026","Mon Jun 08 04:15:03 UTC 2026","5348","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","Go to Appointment tab and verify URL is correctly",""
