"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 06:52:10 UTC 2026","Mon Jun 22 06:52:13 UTC 2026","3099","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","User click membership again",""
"passed","Mon Jun 22 06:29:26 UTC 2026","Mon Jun 22 06:29:37 UTC 2026","10927","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Mon Jun 22 06:13:14 UTC 2026","Mon Jun 22 06:13:45 UTC 2026","30550","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon Jun 22 05:49:25 UTC 2026","Mon Jun 22 05:49:41 UTC 2026","16030","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should go to the Marketing website page",""
"passed","Mon Jun 22 05:20:25 UTC 2026","Mon Jun 22 05:20:45 UTC 2026","19167","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","User should input pet information",""
"passed","Mon Jun 22 05:44:49 UTC 2026","Mon Jun 22 05:45:08 UTC 2026","18798","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:09:48 UTC 2026","Mon Jun 22 06:10:18 UTC 2026","30594","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon Jun 22 05:07:12 UTC 2026","Mon Jun 22 05:07:44 UTC 2026","32462","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","search with clinic and enroll pet",""
"passed","Mon Jun 22 05:57:30 UTC 2026","Mon Jun 22 05:57:57 UTC 2026","27341","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 05:17:31 UTC 2026","Mon Jun 22 05:17:56 UTC 2026","24664","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Mon Jun 22 05:05:17 UTC 2026","Mon Jun 22 05:05:28 UTC 2026","10951","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in user information",""
"passed","Mon Jun 22 06:13:48 UTC 2026","Mon Jun 22 06:14:00 UTC 2026","11751","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Mon Jun 22 05:57:00 UTC 2026","Mon Jun 22 05:57:28 UTC 2026","28252","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Jun 22 06:19:34 UTC 2026","Mon Jun 22 06:19:37 UTC 2026","3317","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"failed","Mon Jun 22 05:27:35 UTC 2026","Mon Jun 22 05:27:46 UTC 2026","10986","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","User should input pet information with pet already exist",""
"passed","Mon Jun 22 06:24:46 UTC 2026","Mon Jun 22 06:25:15 UTC 2026","28204","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Mon Jun 22 05:37:54 UTC 2026","Mon Jun 22 05:38:31 UTC 2026","37387","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in payment details",""
"passed","Mon Jun 22 05:12:43 UTC 2026","Mon Jun 22 05:13:02 UTC 2026","19254","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","User should input pet information",""
"passed","Mon Jun 22 06:00:45 UTC 2026","Mon Jun 22 06:01:13 UTC 2026","27244","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 06:20:06 UTC 2026","Mon Jun 22 06:20:35 UTC 2026","28704","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 22 05:30:00 UTC 2026","Mon Jun 22 05:30:36 UTC 2026","35683","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Mon Jun 22 05:15:56 UTC 2026","Mon Jun 22 05:16:01 UTC 2026","5258","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in user information for ",""
"passed","Mon Jun 22 06:07:22 UTC 2026","Mon Jun 22 06:07:49 UTC 2026","27168","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 05:14:55 UTC 2026","Mon Jun 22 05:14:56 UTC 2026","132","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Mon Jun 22 05:24:03 UTC 2026","Mon Jun 22 05:24:23 UTC 2026","19559","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:10:22 UTC 2026","Mon Jun 22 06:10:50 UTC 2026","28419","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","fill in payment details",""
"passed","Mon Jun 22 05:08:14 UTC 2026","Mon Jun 22 05:08:26 UTC 2026","11568","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Mon Jun 22 05:40:15 UTC 2026","Mon Jun 22 05:40:35 UTC 2026","20230","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"failed","Mon Jun 22 05:27:52 UTC 2026","Mon Jun 22 05:27:52 UTC 2026","115","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Jun 22 06:10:18 UTC 2026","Mon Jun 22 06:10:22 UTC 2026","3302","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","Select pet and enroll pet",""
"passed","Mon Jun 22 06:32:19 UTC 2026","Mon Jun 22 06:32:33 UTC 2026","13603","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Mon Jun 22 06:13:45 UTC 2026","Mon Jun 22 06:13:48 UTC 2026","3291","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","Select pet and enroll pet",""
"passed","Mon Jun 22 06:38:09 UTC 2026","Mon Jun 22 06:38:19 UTC 2026","10859","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Mon Jun 22 05:14:01 UTC 2026","Mon Jun 22 05:14:25 UTC 2026","24248","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Mon Jun 22 05:37:25 UTC 2026","Mon Jun 22 05:37:43 UTC 2026","18911","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","User should input pet information",""
"passed","Mon Jun 22 05:53:08 UTC 2026","Mon Jun 22 05:53:35 UTC 2026","27987","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","fill in payment details and payment",""
"failed","Mon Jun 22 05:30:36 UTC 2026","Mon Jun 22 05:30:47 UTC 2026","11016","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","User should input pet information",""
"passed","Mon Jun 22 06:48:30 UTC 2026","Mon Jun 22 06:48:55 UTC 2026","25069","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon Jun 22 05:11:58 UTC 2026","Mon Jun 22 05:11:58 UTC 2026","102","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Jun 22 05:04:23 UTC 2026","Mon Jun 22 05:04:25 UTC 2026","2863","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","User click membership",""
"passed","Mon Jun 22 05:21:36 UTC 2026","Mon Jun 22 05:22:04 UTC 2026","27488","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Jun 22 06:15:47 UTC 2026","Mon Jun 22 06:16:09 UTC 2026","21437","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:10:52 UTC 2026","Mon Jun 22 06:11:19 UTC 2026","27145","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 06:19:37 UTC 2026","Mon Jun 22 06:19:59 UTC 2026","22000","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Mon Jun 22 05:47:39 UTC 2026","Mon Jun 22 05:47:44 UTC 2026","5364","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Jun 22 05:53:53 UTC 2026","Mon Jun 22 05:53:56 UTC 2026","2960","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","User click membership",""
"passed","Mon Jun 22 06:31:31 UTC 2026","Mon Jun 22 06:31:51 UTC 2026","20896","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:27:44 UTC 2026","Mon Jun 22 06:27:47 UTC 2026","3301","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Mon Jun 22 06:11:19 UTC 2026","Mon Jun 22 06:12:00 UTC 2026","40632","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 05:39:40 UTC 2026","Mon Jun 22 05:39:46 UTC 2026","6361","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Jun 22 05:32:31 UTC 2026","Mon Jun 22 05:33:08 UTC 2026","36814","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","Open the Marketing website page and sign up with email",""
"passed","Mon Jun 22 05:55:44 UTC 2026","Mon Jun 22 05:55:47 UTC 2026","2912","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should click thrive plus membership",""
"passed","Mon Jun 22 06:46:48 UTC 2026","Mon Jun 22 06:47:15 UTC 2026","27194","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 05:48:21 UTC 2026","Mon Jun 22 05:48:34 UTC 2026","12281","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 05:27:08 UTC 2026","Mon Jun 22 05:27:35 UTC 2026","27599","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Jun 22 05:45:43 UTC 2026","Mon Jun 22 05:46:03 UTC 2026","20232","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Mon Jun 22 05:30:47 UTC 2026","Mon Jun 22 05:30:52 UTC 2026","5346","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Jun 22 05:31:42 UTC 2026","Mon Jun 22 05:31:53 UTC 2026","10945","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Jun 22 06:32:36 UTC 2026","Mon Jun 22 06:33:07 UTC 2026","31793","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Mon Jun 22 06:16:17 UTC 2026","Mon Jun 22 06:16:40 UTC 2026","23052","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should create a new pet",""
"passed","Mon Jun 22 06:21:12 UTC 2026","Mon Jun 22 06:21:22 UTC 2026","10578","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Mon Jun 22 06:02:24 UTC 2026","Mon Jun 22 06:02:49 UTC 2026","24936","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Mon Jun 22 06:51:28 UTC 2026","Mon Jun 22 06:51:47 UTC 2026","19586","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:12:00 UTC 2026","Mon Jun 22 06:12:07 UTC 2026","6569","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:49:31 UTC 2026","Mon Jun 22 06:49:40 UTC 2026","8870","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Select pet and enroll pet",""
"failed","Mon Jun 22 05:51:25 UTC 2026","Mon Jun 22 05:51:36 UTC 2026","11127","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","User should input pet information ",""
"passed","Mon Jun 22 05:59:06 UTC 2026","Mon Jun 22 05:59:09 UTC 2026","3319","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go to Pet Portal",""
"passed","Mon Jun 22 06:50:10 UTC 2026","Mon Jun 22 06:50:37 UTC 2026","27361","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 05:19:27 UTC 2026","Mon Jun 22 05:19:47 UTC 2026","20244","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Mon Jun 22 06:52:59 UTC 2026","Mon Jun 22 06:53:10 UTC 2026","11362","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Contact Info and then go to Payment Info",""
"passed","Mon Jun 22 05:58:45 UTC 2026","Mon Jun 22 05:59:06 UTC 2026","20638","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 05:38:31 UTC 2026","Mon Jun 22 05:39:08 UTC 2026","36760","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","Open the Marketing website page and sign up with email 2",""
"passed","Mon Jun 22 06:08:40 UTC 2026","Mon Jun 22 06:09:02 UTC 2026","21669","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:04:36 UTC 2026","Mon Jun 22 06:05:17 UTC 2026","40668","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 06:24:38 UTC 2026","Mon Jun 22 06:24:46 UTC 2026","8864","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","Select pet and enroll pet",""
"passed","Mon Jun 22 05:12:18 UTC 2026","Mon Jun 22 05:12:43 UTC 2026","24225","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Mon Jun 22 05:55:47 UTC 2026","Mon Jun 22 05:56:19 UTC 2026","32131","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with non member",""
"passed","Mon Jun 22 06:40:25 UTC 2026","Mon Jun 22 06:40:35 UTC 2026","10173","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:05:23 UTC 2026","Mon Jun 22 06:05:43 UTC 2026","19233","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 05:52:02 UTC 2026","Mon Jun 22 05:52:05 UTC 2026","2837","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","User click membership",""
"passed","Mon Jun 22 06:48:55 UTC 2026","Mon Jun 22 06:49:02 UTC 2026","6656","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","User click membership",""
"passed","Mon Jun 22 05:04:58 UTC 2026","Mon Jun 22 05:05:17 UTC 2026","19158","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","User should input pet information",""
"passed","Mon Jun 22 06:29:45 UTC 2026","Mon Jun 22 06:30:04 UTC 2026","18984","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Mon Jun 22 05:52:05 UTC 2026","Mon Jun 22 05:52:37 UTC 2026","32527","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Mon Jun 22 06:12:07 UTC 2026","Mon Jun 22 06:12:28 UTC 2026","21223","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 05:30:53 UTC 2026","Mon Jun 22 05:30:55 UTC 2026","2856","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Mon Jun 22 05:43:10 UTC 2026","Mon Jun 22 05:43:21 UTC 2026","10575","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Jun 22 05:07:09 UTC 2026","Mon Jun 22 05:07:12 UTC 2026","2968","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","User click membership",""
"passed","Mon Jun 22 05:59:31 UTC 2026","Mon Jun 22 05:59:38 UTC 2026","6655","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","User click membership",""
"passed","Mon Jun 22 06:52:54 UTC 2026","Mon Jun 22 06:52:59 UTC 2026","5115","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Mon Jun 22 05:14:56 UTC 2026","Mon Jun 22 05:15:07 UTC 2026","11485","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Mon Jun 22 06:01:13 UTC 2026","Mon Jun 22 06:01:53 UTC 2026","40700","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 06:06:07 UTC 2026","Mon Jun 22 06:06:35 UTC 2026","27544","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet Total Wellness with Thrive clinic",""
"passed","Mon Jun 22 06:35:53 UTC 2026","Mon Jun 22 06:36:13 UTC 2026","20372","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:23:16 UTC 2026","Mon Jun 22 06:23:36 UTC 2026","19563","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 05:29:57 UTC 2026","Mon Jun 22 05:30:00 UTC 2026","2922","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","User click membership in Header",""
"passed","Mon Jun 22 06:00:07 UTC 2026","Mon Jun 22 06:00:16 UTC 2026","9144","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","Select pet and enroll pet",""
"passed","Mon Jun 22 06:33:38 UTC 2026","Mon Jun 22 06:34:05 UTC 2026","27437","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Mon Jun 22 06:39:44 UTC 2026","Mon Jun 22 06:40:25 UTC 2026","40669","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 06:31:20 UTC 2026","Mon Jun 22 06:31:31 UTC 2026","10109","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 05:08:56 UTC 2026","Mon Jun 22 05:09:09 UTC 2026","12923","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","Complete the online booking using a pre-registered pet and select appointment type",""
"passed","Mon Jun 22 05:22:04 UTC 2026","Mon Jun 22 05:22:23 UTC 2026","19018","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","User should input pet information with pet already exist",""
"passed","Mon Jun 22 05:26:17 UTC 2026","Mon Jun 22 05:26:27 UTC 2026","10822","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Jun 22 05:28:29 UTC 2026","Mon Jun 22 05:28:44 UTC 2026","15198","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","Should go back to fakemail website to get the code",""
"failed","Mon Jun 22 05:06:18 UTC 2026","Mon Jun 22 05:06:51 UTC 2026","32365","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","Should go back to fakemail website to get the code",""
"failed","Mon Jun 22 05:09:49 UTC 2026","Mon Jun 22 05:09:59 UTC 2026","10133","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Mon Jun 22 06:23:36 UTC 2026","Mon Jun 22 06:23:39 UTC 2026","3373","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Mon Jun 22 06:20:35 UTC 2026","Mon Jun 22 06:20:43 UTC 2026","8685","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","Select pet and enroll pet",""
"passed","Mon Jun 22 05:18:26 UTC 2026","Mon Jun 22 05:18:58 UTC 2026","31052","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Jun 22 06:08:30 UTC 2026","Mon Jun 22 06:08:40 UTC 2026","10055","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:14:29 UTC 2026","Mon Jun 22 06:14:56 UTC 2026","27145","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 05:25:19 UTC 2026","Mon Jun 22 05:25:22 UTC 2026","3053","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","User click membership in Header",""
"failed","Mon Jun 22 05:47:28 UTC 2026","Mon Jun 22 05:47:39 UTC 2026","10779","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","User should input pet information",""
"passed","Mon Jun 22 06:21:22 UTC 2026","Mon Jun 22 06:21:30 UTC 2026","8272","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Mon Jun 22 05:05:28 UTC 2026","Mon Jun 22 05:05:55 UTC 2026","27289","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in payment details",""
