"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 10:47:36 UTC 2026","Fri Jun 19 10:48:02 UTC 2026","26737","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:24:50 UTC 2026","Fri Jun 19 11:24:59 UTC 2026","8468","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","Select pet and enroll pet",""
"passed","Fri Jun 19 12:01:27 UTC 2026","Fri Jun 19 12:01:41 UTC 2026","13831","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","Select pet and enroll pet",""
"passed","Fri Jun 19 11:18:25 UTC 2026","Fri Jun 19 11:18:30 UTC 2026","4398","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click on pet vaccination and verify pet in Appointment tab",""
"passed","Fri Jun 19 10:49:11 UTC 2026","Fri Jun 19 10:49:34 UTC 2026","23191","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","user add pet in pet profile and then view pet profile",""
"failed","Fri Jun 19 11:12:58 UTC 2026","Fri Jun 19 11:13:08 UTC 2026","10165","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","user log in Marketing Website",""
"passed","Fri Jun 19 10:52:24 UTC 2026","Fri Jun 19 10:52:53 UTC 2026","28536","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","fill in payment details",""
"passed","Fri Jun 19 12:00:36 UTC 2026","Fri Jun 19 12:00:53 UTC 2026","16960","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","User should input pet information",""
"passed","Fri Jun 19 11:10:38 UTC 2026","Fri Jun 19 11:11:10 UTC 2026","32139","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","user booking online with Add new pet",""
"passed","Fri Jun 19 11:53:15 UTC 2026","Fri Jun 19 11:53:28 UTC 2026","13724","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","Select pet and enroll pet",""
"passed","Fri Jun 19 11:30:02 UTC 2026","Fri Jun 19 11:30:09 UTC 2026","6370","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Fri Jun 19 11:17:02 UTC 2026","Fri Jun 19 11:17:04 UTC 2026","1334","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should Lab Diagnostics and verify pet lab result",""
"passed","Fri Jun 19 11:10:11 UTC 2026","Fri Jun 19 11:10:16 UTC 2026","5509","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should click location finder",""
"passed","Fri Jun 19 11:01:37 UTC 2026","Fri Jun 19 11:02:10 UTC 2026","32771","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 11:48:47 UTC 2026","Fri Jun 19 11:48:57 UTC 2026","10502","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","User click membership",""
"passed","Fri Jun 19 12:07:10 UTC 2026","Fri Jun 19 12:07:37 UTC 2026","26943","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 10:49:08 UTC 2026","Fri Jun 19 10:49:11 UTC 2026","2626","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Jun 19 12:28:14 UTC 2026","Fri Jun 19 12:28:51 UTC 2026","36803","","TC_Pet_Portal_074 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet enrolled in membership opens the support pop-up and allows users to chat with WD.","","","","user should click Get Help Now with pet dont have membership under Helpline Powered and proceed to directed to the Member call/chat flow ",""
"passed","Fri Jun 19 11:15:16 UTC 2026","Fri Jun 19 11:15:27 UTC 2026","10906","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","user go to Pet Portal page",""
"passed","Fri Jun 19 11:51:46 UTC 2026","Fri Jun 19 11:51:52 UTC 2026","6155","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 12:12:36 UTC 2026","Fri Jun 19 12:13:04 UTC 2026","28740","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","Go to fakemail website to get the email for enroll membership",""
"failed","Fri Jun 19 10:46:33 UTC 2026","Fri Jun 19 10:46:43 UTC 2026","10083","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should Select ‘Make preferred clinic’ and click Order Rx and Food Online",""
"passed","Fri Jun 19 11:32:24 UTC 2026","Fri Jun 19 11:32:35 UTC 2026","10307","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should click In Memory and verify pet has deceased",""
"passed","Fri Jun 19 12:33:35 UTC 2026","Fri Jun 19 12:34:06 UTC 2026","31285","","TC_WhiskerDocs_003 - Verify the system allows the user to proceed to the WD landing page If the account no pet","","","","user should go to here fur you helpline page and proceed to directed to the WD landing page ",""
"passed","Fri Jun 19 11:48:31 UTC 2026","Fri Jun 19 11:48:47 UTC 2026","15193","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","User should input pet information",""
"passed","Fri Jun 19 12:40:46 UTC 2026","Fri Jun 19 12:40:55 UTC 2026","9462","","TC_WhiskerDocs_010 - Verify If the user is not logged in, the system prompts the user to log in --> After logging in, the user will go to Helpline Powered by WhiskerDocs.","","","","search with Thrive Oltorf clinic and go to Location Details",""
"passed","Fri Jun 19 11:27:43 UTC 2026","Fri Jun 19 11:27:46 UTC 2026","3319","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Pet Portal",""
"passed","Fri Jun 19 12:08:28 UTC 2026","Fri Jun 19 12:08:49 UTC 2026","20676","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 10:43:50 UTC 2026","Fri Jun 19 10:44:06 UTC 2026","16054","","TC_Pet_Portal_003 - Verify the next 5 available hours within the next 30 days are shown and selecting a time slot or ""View All"" opens the booking pop-up","","","","should open the page",""
"passed","Fri Jun 19 12:03:15 UTC 2026","Fri Jun 19 12:03:41 UTC 2026","26696","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:59:06 UTC 2026","Fri Jun 19 11:59:49 UTC 2026","43050","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 12:39:08 UTC 2026","Fri Jun 19 12:39:14 UTC 2026","5912","","TC_WhiskerDocs_008 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","should log in account dont have a pet",""
"passed","Fri Jun 19 11:53:56 UTC 2026","Fri Jun 19 11:54:09 UTC 2026","13300","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user go to Pet Portal page",""
"passed","Fri Jun 19 10:54:30 UTC 2026","Fri Jun 19 10:54:46 UTC 2026","15798","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","should open the page",""
"passed","Fri Jun 19 10:56:47 UTC 2026","Fri Jun 19 10:56:53 UTC 2026","6253","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 10:51:09 UTC 2026","Fri Jun 19 10:51:13 UTC 2026","3316","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should go to Pet Portal",""
"passed","Fri Jun 19 11:30:39 UTC 2026","Fri Jun 19 11:31:20 UTC 2026","40637","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 12:21:53 UTC 2026","Fri Jun 19 12:22:34 UTC 2026","41134","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 12:27:42 UTC 2026","Fri Jun 19 12:28:08 UTC 2026","25993","","TC_Pet_Portal_074 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet enrolled in membership opens the support pop-up and allows users to chat with WD.","","","","should open the Marketing website page",""
"passed","Fri Jun 19 12:23:15 UTC 2026","Fri Jun 19 12:23:42 UTC 2026","26128","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should open the Marketing website page",""
"passed","Fri Jun 19 11:36:31 UTC 2026","Fri Jun 19 11:37:03 UTC 2026","32786","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 11:35:04 UTC 2026","Fri Jun 19 11:35:11 UTC 2026","7466","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","user click Remove Pet and verify pet is not visible",""
"passed","Fri Jun 19 10:43:44 UTC 2026","Fri Jun 19 10:43:48 UTC 2026","4518","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","should click Location Details and verify ",""
"passed","Fri Jun 19 10:58:03 UTC 2026","Fri Jun 19 10:58:44 UTC 2026","41520","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 11:05:17 UTC 2026","Fri Jun 19 11:05:24 UTC 2026","6803","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:16:55 UTC 2026","Fri Jun 19 11:17:02 UTC 2026","7594","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should select specific pet wih pet have diagnostics to verify",""
"passed","Fri Jun 19 11:58:29 UTC 2026","Fri Jun 19 11:58:36 UTC 2026","6298","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should verify UI for Decease pet",""
"passed","Fri Jun 19 10:43:43 UTC 2026","Fri Jun 19 10:43:44 UTC 2026","714","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","click down arrow in header and verify",""
"passed","Fri Jun 19 12:27:10 UTC 2026","Fri Jun 19 12:27:16 UTC 2026","6104","","TC_Pet_Portal_073 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet not enrolled in membership redirects users to the Here For You landing page.","","","","should Navigate to the Helpline Powered by WiskerDocs tab",""
"passed","Fri Jun 19 12:14:55 UTC 2026","Fri Jun 19 12:15:24 UTC 2026","29166","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 11:40:58 UTC 2026","Fri Jun 19 11:41:12 UTC 2026","14085","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","search with Pathway clinic",""
"passed","Fri Jun 19 12:37:29 UTC 2026","Fri Jun 19 12:37:35 UTC 2026","6864","","TC_WhiskerDocs_007 - Verify the user is directed to the WD landing page If the selected pet has no active membership","","","","should click location finder",""
"passed","Fri Jun 19 11:32:16 UTC 2026","Fri Jun 19 11:32:24 UTC 2026","8467","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user click Memorialize Pet and verify",""
"passed","Fri Jun 19 11:37:09 UTC 2026","Fri Jun 19 11:37:23 UTC 2026","13925","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","search with Pathway clinic",""
"passed","Fri Jun 19 11:54:17 UTC 2026","Fri Jun 19 11:54:18 UTC 2026","401","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user click NeverMind and verify",""
"passed","Fri Jun 19 10:48:43 UTC 2026","Fri Jun 19 10:48:49 UTC 2026","6422","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","Should go back to fakemail website to get the code",""
"failed","Fri Jun 19 12:38:01 UTC 2026","Fri Jun 19 12:38:40 UTC 2026","39338","","TC_WhiskerDocs_007 - Verify the user is directed to the WD landing page If the selected pet has no active membership","","","","user should click New Free Thrive Plus Benefit and proceed to directed to the Member call/chat flow ",""
"passed","Fri Jun 19 12:20:32 UTC 2026","Fri Jun 19 12:20:46 UTC 2026","13695","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","user go to Pet Portal page",""
"passed","Fri Jun 19 12:04:22 UTC 2026","Fri Jun 19 12:04:28 UTC 2026","6371","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 12:24:45 UTC 2026","Fri Jun 19 12:24:50 UTC 2026","4503","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should go to Pet Portal and click Support tab",""
"passed","Fri Jun 19 11:26:09 UTC 2026","Fri Jun 19 11:26:36 UTC 2026","26822","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:00:51 UTC 2026","Fri Jun 19 11:01:31 UTC 2026","40064","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 12:25:24 UTC 2026","Fri Jun 19 12:25:30 UTC 2026","5857","","TC_Pet_Portal_071 - Verify the pet list is displayed and each pet card shows the correct pet name, age, ""Member Since"" date, and membership tag.","","","","should log in account have Communication",""
"passed","Fri Jun 19 11:15:10 UTC 2026","Fri Jun 19 11:15:16 UTC 2026","6468","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","user log in Marketing Website",""
"passed","Fri Jun 19 11:44:46 UTC 2026","Fri Jun 19 11:45:03 UTC 2026","17252","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","User should input pet information",""
"passed","Fri Jun 19 11:55:39 UTC 2026","Fri Jun 19 11:56:05 UTC 2026","25872","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 11:52:18 UTC 2026","Fri Jun 19 11:52:36 UTC 2026","17106","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","User should input pet information",""
"passed","Fri Jun 19 10:47:06 UTC 2026","Fri Jun 19 10:47:16 UTC 2026","9557","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Fri Jun 19 12:24:13 UTC 2026","Fri Jun 19 12:24:29 UTC 2026","15851","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should open the page",""
"passed","Fri Jun 19 11:38:24 UTC 2026","Fri Jun 19 11:38:37 UTC 2026","13597","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user go to Pet Portal page to verify new pet",""
"passed","Fri Jun 19 10:44:35 UTC 2026","Fri Jun 19 10:44:36 UTC 2026","441","","TC_Pet_Portal_003 - Verify the next 5 available hours within the next 30 days are shown and selecting a time slot or ""View All"" opens the booking pop-up","","","","should verify the next 5 available hours within the next 30 days are shown",""
"passed","Fri Jun 19 10:45:54 UTC 2026","Fri Jun 19 10:46:01 UTC 2026","7051","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should log in",""
"passed","Fri Jun 19 10:44:59 UTC 2026","Fri Jun 19 10:45:08 UTC 2026","9528","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Fri Jun 19 12:40:40 UTC 2026","Fri Jun 19 12:40:46 UTC 2026","5561","","TC_WhiskerDocs_010 - Verify If the user is not logged in, the system prompts the user to log in --> After logging in, the user will go to Helpline Powered by WhiskerDocs.","","","","should click location finder",""
"passed","Fri Jun 19 10:47:01 UTC 2026","Fri Jun 19 10:47:06 UTC 2026","5442","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should click location finder",""
"passed","Fri Jun 19 11:59:59 UTC 2026","Fri Jun 19 12:00:27 UTC 2026","27785","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","Back to Marketing website page to fill in code and finish sign up",""
"failed","Fri Jun 19 11:13:45 UTC 2026","Fri Jun 19 11:13:57 UTC 2026","12181","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Fri Jun 19 10:59:37 UTC 2026","Fri Jun 19 10:59:46 UTC 2026","8508","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","user click Memorialize Pet and verify",""
"passed","Fri Jun 19 10:53:19 UTC 2026","Fri Jun 19 10:53:44 UTC 2026","25851","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should open the Marketing website page",""
"passed","Fri Jun 19 10:45:23 UTC 2026","Fri Jun 19 10:45:26 UTC 2026","3275","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should click Request Refill and verify ",""
"passed","Fri Jun 19 11:19:50 UTC 2026","Fri Jun 19 11:20:09 UTC 2026","18757","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 11:14:44 UTC 2026","Fri Jun 19 11:15:10 UTC 2026","25941","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should open the Marketing website and click Sign In page",""
"passed","Fri Jun 19 12:36:04 UTC 2026","Fri Jun 19 12:36:29 UTC 2026","25209","","TC_WhiskerDocs_006 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","search with Thrive Oltorf clinic and go to Location Details",""
"passed","Fri Jun 19 12:07:37 UTC 2026","Fri Jun 19 12:08:19 UTC 2026","41368","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 12:05:57 UTC 2026","Fri Jun 19 12:06:25 UTC 2026","27754","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","fill in payment details",""
"failed","Fri Jun 19 11:18:08 UTC 2026","Fri Jun 19 11:18:23 UTC 2026","15162","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Fri Jun 19 11:41:20 UTC 2026","Fri Jun 19 11:41:52 UTC 2026","32173","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","user booking online with Add new pet",""
"passed","Fri Jun 19 12:35:24 UTC 2026","Fri Jun 19 12:35:50 UTC 2026","25959","","TC_WhiskerDocs_006 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","should open the Marketing website page",""
"passed","Fri Jun 19 12:40:07 UTC 2026","Fri Jun 19 12:40:12 UTC 2026","5523","","TC_WhiskerDocs_009 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","should click location finder",""
"passed","Fri Jun 19 12:25:30 UTC 2026","Fri Jun 19 12:25:35 UTC 2026","5364","","TC_Pet_Portal_071 - Verify the pet list is displayed and each pet card shows the correct pet name, age, ""Member Since"" date, and membership tag.","","","","should Navigate to the Helpline Powered by WiskerDocs tab",""
"passed","Fri Jun 19 12:24:29 UTC 2026","Fri Jun 19 12:24:45 UTC 2026","16379","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","user log in the Marketing Website",""
"passed","Fri Jun 19 11:17:56 UTC 2026","Fri Jun 19 11:18:03 UTC 2026","7540","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should select specific pet wih pet have prescriptions to verify",""
"passed","Fri Jun 19 12:34:42 UTC 2026","Fri Jun 19 12:35:08 UTC 2026","26550","","TC_WhiskerDocs_005 - Verify the user will go to Helpline Powered by WhiskerDocs after logging in If no login","","","","should open here fur you helpline page and proceed to directed to the WD landing page ",""
"passed","Fri Jun 19 11:22:41 UTC 2026","Fri Jun 19 11:23:22 UTC 2026","40607","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 11:32:35 UTC 2026","Fri Jun 19 11:32:41 UTC 2026","6746","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should select Pet and Hide Pet",""
"passed","Fri Jun 19 12:10:30 UTC 2026","Fri Jun 19 12:10:40 UTC 2026","9962","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","user go to Pet Portal page",""
"passed","Fri Jun 19 11:42:12 UTC 2026","Fri Jun 19 11:42:25 UTC 2026","13196","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","user go to Pet Portal page to verify new pet",""
"passed","Fri Jun 19 11:28:15 UTC 2026","Fri Jun 19 11:28:44 UTC 2026","28572","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 11:31:56 UTC 2026","Fri Jun 19 11:31:58 UTC 2026","2655","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Jun 19 12:36:29 UTC 2026","Fri Jun 19 12:36:55 UTC 2026","25781","","TC_WhiskerDocs_006 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","user should click New Free Thrive Plus Benefit and proceed to directed to the Member call/chat flow ",""
"passed","Fri Jun 19 12:03:41 UTC 2026","Fri Jun 19 12:04:22 UTC 2026","40567","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 12:26:03 UTC 2026","Fri Jun 19 12:26:09 UTC 2026","5889","","TC_Pet_Portal_072 - Verify clicking ""Get Help Now"" for pets enrolled in membership opens the support pop-up and allows users to chat with WD","","","","should log in account have pet has an active membership",""
"passed","Fri Jun 19 10:58:44 UTC 2026","Fri Jun 19 10:58:51 UTC 2026","6201","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 12:19:51 UTC 2026","Fri Jun 19 12:20:05 UTC 2026","14010","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","Select pet and enroll pet",""
"passed","Fri Jun 19 10:48:02 UTC 2026","Fri Jun 19 10:48:43 UTC 2026","40600","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 11:41:12 UTC 2026","Fri Jun 19 11:41:20 UTC 2026","7191","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","user click Booking Online",""
"passed","Fri Jun 19 10:54:46 UTC 2026","Fri Jun 19 10:55:02 UTC 2026","15534","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","user log in the Marketing Website",""
"passed","Fri Jun 19 11:54:15 UTC 2026","Fri Jun 19 11:54:17 UTC 2026","2363","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Fri Jun 19 11:22:14 UTC 2026","Fri Jun 19 11:22:41 UTC 2026","26901","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","Go to fakemail website to get the email for enroll membership",""
