"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 07:45:47 UTC 2026","Mon Jun 08 07:45:54 UTC 2026","6655","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should click membership",""
"passed","Mon Jun 08 07:51:48 UTC 2026","Mon Jun 08 07:51:53 UTC 2026","4554","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal and add new pet",""
"passed","Mon Jun 08 08:05:51 UTC 2026","Mon Jun 08 08:06:19 UTC 2026","27940","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 07:57:50 UTC 2026","Mon Jun 08 07:58:00 UTC 2026","9817","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 07:56:15 UTC 2026","Mon Jun 08 07:56:18 UTC 2026","3274","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","select pet and enroll pet",""
"passed","Mon Jun 08 07:58:52 UTC 2026","Mon Jun 08 07:59:06 UTC 2026","14666","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Mon Jun 08 08:15:29 UTC 2026","Mon Jun 08 08:15:35 UTC 2026","6317","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 08 08:30:31 UTC 2026","Mon Jun 08 08:30:40 UTC 2026","8806","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Mon Jun 08 08:03:44 UTC 2026","Mon Jun 08 08:03:44 UTC 2026","114","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Jun 08 07:34:24 UTC 2026","Mon Jun 08 07:34:37 UTC 2026","12998","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"failed","Mon Jun 08 06:50:57 UTC 2026","Mon Jun 08 06:51:29 UTC 2026","32163","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:09:13 UTC 2026","Mon Jun 08 08:09:16 UTC 2026","3344","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Mon Jun 08 07:15:51 UTC 2026","Mon Jun 08 07:16:18 UTC 2026","27058","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with multiple clinic and enroll pet",""
"passed","Mon Jun 08 07:14:42 UTC 2026","Mon Jun 08 07:15:01 UTC 2026","18996","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Mon Jun 08 08:22:00 UTC 2026","Mon Jun 08 08:22:02 UTC 2026","2287","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Mon Jun 08 08:26:47 UTC 2026","Mon Jun 08 08:27:15 UTC 2026","28132","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Mon Jun 08 07:12:26 UTC 2026","Mon Jun 08 07:12:36 UTC 2026","10183","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 07:43:18 UTC 2026","Mon Jun 08 07:43:45 UTC 2026","27271","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Jun 08 08:19:32 UTC 2026","Mon Jun 08 08:19:39 UTC 2026","6321","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Jun 08 07:51:53 UTC 2026","Mon Jun 08 07:52:10 UTC 2026","17055","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Mon Jun 08 07:11:28 UTC 2026","Mon Jun 08 07:11:33 UTC 2026","5313","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Jun 08 07:32:10 UTC 2026","Mon Jun 08 07:32:12 UTC 2026","2546","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"failed","Mon Jun 08 06:57:48 UTC 2026","Mon Jun 08 06:57:48 UTC 2026","165","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in payment details",""
"failed","Mon Jun 08 07:24:08 UTC 2026","Mon Jun 08 07:24:18 UTC 2026","10181","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 07:25:21 UTC 2026","Mon Jun 08 07:25:36 UTC 2026","15242","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Mon Jun 08 07:51:19 UTC 2026","Mon Jun 08 07:51:29 UTC 2026","9754","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 07:50:43 UTC 2026","Mon Jun 08 07:51:19 UTC 2026","35521","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 07:40:49 UTC 2026","Mon Jun 08 07:41:08 UTC 2026","19117","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"failed","Mon Jun 08 06:57:27 UTC 2026","Mon Jun 08 06:57:48 UTC 2026","20632","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"failed","Mon Jun 08 07:18:17 UTC 2026","Mon Jun 08 07:18:27 UTC 2026","10181","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 07:48:09 UTC 2026","Mon Jun 08 07:48:30 UTC 2026","20733","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 07:59:52 UTC 2026","Mon Jun 08 08:00:19 UTC 2026","27239","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Mon Jun 08 08:36:10 UTC 2026","Mon Jun 08 08:36:13 UTC 2026","2547","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should click membership again",""
"passed","Mon Jun 08 07:35:11 UTC 2026","Mon Jun 08 07:35:27 UTC 2026","15741","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should go to the Marketing website page",""
"passed","Mon Jun 08 07:28:06 UTC 2026","Mon Jun 08 07:28:44 UTC 2026","37496","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Mon Jun 08 06:56:44 UTC 2026","Mon Jun 08 06:56:47 UTC 2026","2355","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","should click membership",""
"passed","Mon Jun 08 07:03:43 UTC 2026","Mon Jun 08 07:03:45 UTC 2026","2353","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Mon Jun 08 07:19:55 UTC 2026","Mon Jun 08 07:19:57 UTC 2026","2295","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should click membership",""
"passed","Mon Jun 08 06:51:31 UTC 2026","Mon Jun 08 06:51:47 UTC 2026","15785","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Mon Jun 08 08:26:44 UTC 2026","Mon Jun 08 08:26:47 UTC 2026","3508","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Jun 08 07:49:46 UTC 2026","Mon Jun 08 07:50:14 UTC 2026","27969","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Mon Jun 08 07:59:06 UTC 2026","Mon Jun 08 07:59:37 UTC 2026","30193","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon Jun 08 07:52:53 UTC 2026","Mon Jun 08 07:53:25 UTC 2026","31557","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Jun 08 06:59:01 UTC 2026","Mon Jun 08 06:59:01 UTC 2026","133","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Mon Jun 08 07:02:17 UTC 2026","Mon Jun 08 07:02:28 UTC 2026","10743","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Mon Jun 08 08:25:03 UTC 2026","Mon Jun 08 08:25:10 UTC 2026","6902","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"failed","Mon Jun 08 07:28:06 UTC 2026","Mon Jun 08 07:28:06 UTC 2026","115","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon Jun 08 07:52:39 UTC 2026","Mon Jun 08 07:52:53 UTC 2026","13791","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet exist and enroll pet",""
"passed","Mon Jun 08 07:22:39 UTC 2026","Mon Jun 08 07:23:17 UTC 2026","38033","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in payment details",""
"passed","Mon Jun 08 07:10:50 UTC 2026","Mon Jun 08 07:11:17 UTC 2026","27078","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Jun 08 07:32:40 UTC 2026","Mon Jun 08 07:32:59 UTC 2026","18962","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","user should input pet information",""
"passed","Mon Jun 08 07:14:04 UTC 2026","Mon Jun 08 07:14:06 UTC 2026","2337","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Mon Jun 08 07:42:04 UTC 2026","Mon Jun 08 07:42:06 UTC 2026","2303","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should click thrive plus membership",""
"passed","Mon Jun 08 08:27:15 UTC 2026","Mon Jun 08 08:27:29 UTC 2026","13721","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Mon Jun 08 07:37:27 UTC 2026","Mon Jun 08 07:37:40 UTC 2026","12797","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user go to Contact Info and fill in user information",""
"passed","Mon Jun 08 08:29:32 UTC 2026","Mon Jun 08 08:29:55 UTC 2026","23017","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon Jun 08 08:30:02 UTC 2026","Mon Jun 08 08:30:31 UTC 2026","28922","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 08:36:41 UTC 2026","Mon Jun 08 08:36:52 UTC 2026","10655","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Mon Jun 08 08:23:53 UTC 2026","Mon Jun 08 08:23:58 UTC 2026","5323","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon Jun 08 07:51:29 UTC 2026","Mon Jun 08 07:51:48 UTC 2026","19753","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:10:13 UTC 2026","Mon Jun 08 08:10:21 UTC 2026","8505","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"passed","Mon Jun 08 06:56:47 UTC 2026","Mon Jun 08 06:57:10 UTC 2026","23584","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Mon Jun 08 08:06:28 UTC 2026","Mon Jun 08 08:06:55 UTC 2026","27507","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Mon Jun 08 08:33:48 UTC 2026","Mon Jun 08 08:34:15 UTC 2026","27455","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Verify Billing Address functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Mon Jun 08 08:07:41 UTC 2026","Mon Jun 08 08:08:08 UTC 2026","26667","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"passed","Mon Jun 08 07:07:04 UTC 2026","Mon Jun 08 07:07:41 UTC 2026","36996","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Mon Jun 08 08:02:25 UTC 2026","Mon Jun 08 08:02:40 UTC 2026","14612","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon Jun 08 07:11:34 UTC 2026","Mon Jun 08 07:12:10 UTC 2026","36686","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Mon Jun 08 08:12:51 UTC 2026","Mon Jun 08 08:13:11 UTC 2026","20285","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:29:08 UTC 2026","Mon Jun 08 08:29:29 UTC 2026","21269","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 07:38:25 UTC 2026","Mon Jun 08 07:38:27 UTC 2026","2312","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon Jun 08 07:45:21 UTC 2026","Mon Jun 08 07:45:25 UTC 2026","3323","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go to Pet Portal",""
"passed","Mon Jun 08 08:11:34 UTC 2026","Mon Jun 08 08:11:41 UTC 2026","6339","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 08 08:05:22 UTC 2026","Mon Jun 08 08:05:45 UTC 2026","22896","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Mon Jun 08 08:09:38 UTC 2026","Mon Jun 08 08:09:45 UTC 2026","6589","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click membership",""
"passed","Mon Jun 08 08:36:13 UTC 2026","Mon Jun 08 08:36:41 UTC 2026","28041","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with member",""
"passed","Mon Jun 08 07:16:48 UTC 2026","Mon Jun 08 07:17:25 UTC 2026","37318","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon Jun 08 07:38:27 UTC 2026","Mon Jun 08 07:38:59 UTC 2026","32184","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Mon Jun 08 07:30:25 UTC 2026","Mon Jun 08 07:30:27 UTC 2026","2345","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should click membership",""
"passed","Mon Jun 08 07:43:00 UTC 2026","Mon Jun 08 07:43:18 UTC 2026","17857","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user go to Contact Info and fill in user information",""
"passed","Mon Jun 08 08:11:12 UTC 2026","Mon Jun 08 08:11:34 UTC 2026","22216","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Mon Jun 08 08:33:39 UTC 2026","Mon Jun 08 08:33:48 UTC 2026","8557","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Mon Jun 08 07:47:01 UTC 2026","Mon Jun 08 07:47:27 UTC 2026","26711","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:01:52 UTC 2026","Mon Jun 08 08:02:00 UTC 2026","8309","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal",""
"passed","Mon Jun 08 07:00:01 UTC 2026","Mon Jun 08 07:00:07 UTC 2026","5242","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in user information for ",""
"passed","Mon Jun 08 07:48:30 UTC 2026","Mon Jun 08 07:48:33 UTC 2026","3374","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Mon Jun 08 08:02:40 UTC 2026","Mon Jun 08 08:03:10 UTC 2026","30195","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon Jun 08 08:29:29 UTC 2026","Mon Jun 08 08:29:32 UTC 2026","3354","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Mon Jun 08 07:03:01 UTC 2026","Mon Jun 08 07:03:27 UTC 2026","26744","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Mon Jun 08 07:10:10 UTC 2026","Mon Jun 08 07:10:48 UTC 2026","37369","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"failed","Mon Jun 08 06:57:10 UTC 2026","Mon Jun 08 06:57:21 UTC 2026","11092","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","user should input pet information",""
"passed","Mon Jun 08 06:59:01 UTC 2026","Mon Jun 08 06:59:13 UTC 2026","11450","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Mon Jun 08 06:56:29 UTC 2026","Mon Jun 08 06:56:44 UTC 2026","15805","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","should open the page",""
"passed","Mon Jun 08 07:33:46 UTC 2026","Mon Jun 08 07:34:24 UTC 2026","37468","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Mon Jun 08 06:52:40 UTC 2026","Mon Jun 08 06:52:50 UTC 2026","10780","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Mon Jun 08 08:08:08 UTC 2026","Mon Jun 08 08:08:43 UTC 2026","35489","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 07:49:41 UTC 2026","Mon Jun 08 07:49:46 UTC 2026","5699","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"passed","Mon Jun 08 06:58:31 UTC 2026","Mon Jun 08 06:58:50 UTC 2026","19105","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","user should input pet information",""
"passed","Mon Jun 08 07:42:06 UTC 2026","Mon Jun 08 07:42:38 UTC 2026","31414","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with non member",""
"passed","Mon Jun 08 07:58:30 UTC 2026","Mon Jun 08 07:58:52 UTC 2026","22137","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Mon Jun 08 07:09:41 UTC 2026","Mon Jun 08 07:10:00 UTC 2026","18995","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"failed","Mon Jun 08 07:18:02 UTC 2026","Mon Jun 08 07:18:17 UTC 2026","14925","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 07:43:47 UTC 2026","Mon Jun 08 07:44:14 UTC 2026","26803","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:01:23 UTC 2026","Mon Jun 08 08:01:32 UTC 2026","9736","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 07:55:30 UTC 2026","Mon Jun 08 07:55:45 UTC 2026","14570","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should click membership",""
"passed","Mon Jun 08 07:54:29 UTC 2026","Mon Jun 08 07:54:39 UTC 2026","9769","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 07:25:36 UTC 2026","Mon Jun 08 07:25:38 UTC 2026","2302","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should click membership",""
"passed","Mon Jun 08 08:26:00 UTC 2026","Mon Jun 08 08:26:06 UTC 2026","6587","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon Jun 08 08:00:47 UTC 2026","Mon Jun 08 08:01:23 UTC 2026","35055","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 08:36:52 UTC 2026","Mon Jun 08 08:36:57 UTC 2026","5110","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Mon Jun 08 08:31:37 UTC 2026","Mon Jun 08 08:32:12 UTC 2026","35521","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 07:13:49 UTC 2026","Mon Jun 08 07:14:04 UTC 2026","15220","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Mon Jun 08 08:16:03 UTC 2026","Mon Jun 08 08:16:39 UTC 2026","35490","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 08:32:18 UTC 2026","Mon Jun 08 08:32:39 UTC 2026","20253","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:05:45 UTC 2026","Mon Jun 08 08:05:51 UTC 2026","6659","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click membership",""
