"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 04:09:38 UTC 2026","Sun May 10 04:09:53 UTC 2026","14347","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Sun May 10 04:24:49 UTC 2026","Sun May 10 04:24:51 UTC 2026","2290","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Sun May 10 03:51:30 UTC 2026","Sun May 10 03:52:00 UTC 2026","30212","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with non member",""
"failed","Sun May 10 03:18:54 UTC 2026","Sun May 10 03:18:54 UTC 2026","134","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in payment details",""
"failed","Sun May 10 04:34:39 UTC 2026","Sun May 10 04:34:49 UTC 2026","10216","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"failed","Sun May 10 03:40:54 UTC 2026","Sun May 10 03:40:55 UTC 2026","100","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"failed","Sun May 10 03:41:53 UTC 2026","Sun May 10 03:42:20 UTC 2026","26791","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Sun May 10 04:07:47 UTC 2026","Sun May 10 04:08:10 UTC 2026","22842","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"passed","Sun May 10 04:24:51 UTC 2026","Sun May 10 04:25:21 UTC 2026","30152","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"failed","Sun May 10 03:25:41 UTC 2026","Sun May 10 03:25:42 UTC 2026","99","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Sun May 10 03:28:54 UTC 2026","Sun May 10 03:29:00 UTC 2026","5280","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Sun May 10 04:14:38 UTC 2026","Sun May 10 04:15:01 UTC 2026","23019","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"failed","Sun May 10 04:39:47 UTC 2026","Sun May 10 04:39:57 UTC 2026","10149","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:19:09 UTC 2026","Sun May 10 03:19:12 UTC 2026","2293","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Sun May 10 03:51:15 UTC 2026","Sun May 10 03:51:28 UTC 2026","12920","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should go to the Marketing website page",""
"failed","Sun May 10 03:28:44 UTC 2026","Sun May 10 03:28:54 UTC 2026","10467","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Sun May 10 03:40:12 UTC 2026","Sun May 10 03:40:39 UTC 2026","27174","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Sun May 10 04:22:02 UTC 2026","Sun May 10 04:22:21 UTC 2026","18684","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Sun May 10 03:26:16 UTC 2026","Sun May 10 03:26:31 UTC 2026","15169","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Sun May 10 04:02:54 UTC 2026","Sun May 10 04:03:15 UTC 2026","21350","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should create a new pet",""
"passed","Sun May 10 03:45:10 UTC 2026","Sun May 10 03:45:22 UTC 2026","12181","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"failed","Sun May 10 03:51:13 UTC 2026","Sun May 10 03:51:14 UTC 2026","100","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Billing Address functionality in the CONFIRM&PAY screen and payment",""
"failed","Sun May 10 04:28:52 UTC 2026","Sun May 10 04:28:52 UTC 2026","133","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Sun May 10 04:32:57 UTC 2026","Sun May 10 04:33:19 UTC 2026","22636","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Sun May 10 03:42:45 UTC 2026","Sun May 10 03:43:00 UTC 2026","15187","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Sun May 10 03:32:39 UTC 2026","Sun May 10 03:33:10 UTC 2026","30856","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Sun May 10 03:52:28 UTC 2026","Sun May 10 03:52:52 UTC 2026","23952","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go to fakemail website",""
"failed","Sun May 10 03:24:26 UTC 2026","Sun May 10 03:24:26 UTC 2026","100","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Sun May 10 03:25:42 UTC 2026","Sun May 10 03:25:52 UTC 2026","10083","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Sun May 10 03:36:18 UTC 2026","Sun May 10 03:36:36 UTC 2026","18530","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Sun May 10 04:01:23 UTC 2026","Sun May 10 04:01:23 UTC 2026","82","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Sun May 10 04:08:43 UTC 2026","Sun May 10 04:08:46 UTC 2026","2885","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 03:27:38 UTC 2026","Sun May 10 03:28:14 UTC 2026","36771","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Sun May 10 04:00:40 UTC 2026","Sun May 10 04:00:53 UTC 2026","13657","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet exist and enroll pet",""
"passed","Sun May 10 03:40:49 UTC 2026","Sun May 10 03:40:54 UTC 2026","5314","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Sun May 10 03:35:43 UTC 2026","Sun May 10 03:35:48 UTC 2026","5281","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"failed","Sun May 10 04:41:08 UTC 2026","Sun May 10 04:41:26 UTC 2026","18199","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Contact info and verify",""
"passed","Sun May 10 04:07:20 UTC 2026","Sun May 10 04:07:46 UTC 2026","26157","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","fill in payment details",""
"failed","Sun May 10 03:19:42 UTC 2026","Sun May 10 03:19:52 UTC 2026","10515","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user should input pet information",""
"failed","Sun May 10 03:22:37 UTC 2026","Sun May 10 03:22:57 UTC 2026","20368","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Sun May 10 03:21:43 UTC 2026","Sun May 10 03:21:56 UTC 2026","13247","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","should open the page",""
"passed","Sun May 10 03:24:27 UTC 2026","Sun May 10 03:24:41 UTC 2026","13056","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Sun May 10 03:39:16 UTC 2026","Sun May 10 03:39:18 UTC 2026","2295","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should click membership",""
"passed","Sun May 10 03:25:15 UTC 2026","Sun May 10 03:25:21 UTC 2026","5317","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Sun May 10 04:21:17 UTC 2026","Sun May 10 04:21:43 UTC 2026","26208","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Sun May 10 03:58:52 UTC 2026","Sun May 10 03:59:24 UTC 2026","32358","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:18:06 UTC 2026","Sun May 10 03:18:08 UTC 2026","2325","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should click membership",""
"passed","Sun May 10 04:24:36 UTC 2026","Sun May 10 04:24:49 UTC 2026","12915","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","User sign out account",""
"failed","Sun May 10 04:29:26 UTC 2026","Sun May 10 04:29:38 UTC 2026","12132","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"failed","Sun May 10 04:38:04 UTC 2026","Sun May 10 04:38:14 UTC 2026","10399","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Sun May 10 03:56:30 UTC 2026","Sun May 10 03:56:49 UTC 2026","18778","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:18:49 UTC 2026","Sun May 10 03:18:54 UTC 2026","5280","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in user information",""
"passed","Sun May 10 03:56:49 UTC 2026","Sun May 10 03:56:52 UTC 2026","3234","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Sun May 10 03:53:27 UTC 2026","Sun May 10 03:53:46 UTC 2026","18842","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:32:34 UTC 2026","Sun May 10 03:32:39 UTC 2026","5263","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Sun May 10 04:26:03 UTC 2026","Sun May 10 04:26:26 UTC 2026","23013","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"passed","Sun May 10 04:16:04 UTC 2026","Sun May 10 04:16:25 UTC 2026","21418","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Sun May 10 04:23:52 UTC 2026","Sun May 10 04:24:10 UTC 2026","18112","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Sun May 10 03:22:21 UTC 2026","Sun May 10 03:22:31 UTC 2026","10512","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","user should input pet information",""
"passed","Sun May 10 04:10:26 UTC 2026","Sun May 10 04:10:55 UTC 2026","29442","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Sun May 10 04:21:43 UTC 2026","Sun May 10 04:21:54 UTC 2026","10476","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Sun May 10 04:00:53 UTC 2026","Sun May 10 04:01:23 UTC 2026","29559","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Sun May 10 04:13:27 UTC 2026","Sun May 10 04:13:53 UTC 2026","26375","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Sun May 10 03:52:24 UTC 2026","Sun May 10 03:52:27 UTC 2026","2307","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user go to Contact Info and fill in user information",""
"passed","Sun May 10 03:19:12 UTC 2026","Sun May 10 03:19:42 UTC 2026","30168","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","search with clinic and enroll pet",""
"passed","Sun May 10 03:43:53 UTC 2026","Sun May 10 03:43:56 UTC 2026","2401","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Sun May 10 03:34:55 UTC 2026","Sun May 10 03:34:57 UTC 2026","2329","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"failed","Sun May 10 04:28:08 UTC 2026","Sun May 10 04:28:17 UTC 2026","9616","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Sun May 10 04:09:53 UTC 2026","Sun May 10 04:10:23 UTC 2026","30127","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Sun May 10 04:27:45 UTC 2026","Sun May 10 04:27:47 UTC 2026","2149","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"failed","Sun May 10 03:22:57 UTC 2026","Sun May 10 03:22:57 UTC 2026","97","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in payment details",""
"failed","Sun May 10 03:19:58 UTC 2026","Sun May 10 03:20:11 UTC 2026","13078","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"failed","Sun May 10 04:28:29 UTC 2026","Sun May 10 04:28:41 UTC 2026","12133","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Sun May 10 04:15:01 UTC 2026","Sun May 10 04:15:34 UTC 2026","33108","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"failed","Sun May 10 03:35:33 UTC 2026","Sun May 10 03:35:43 UTC 2026","10572","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"failed","Sun May 10 03:30:04 UTC 2026","Sun May 10 03:30:21 UTC 2026","16568","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"failed","Sun May 10 03:44:38 UTC 2026","Sun May 10 03:44:38 UTC 2026","101","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"failed","Sun May 10 03:31:38 UTC 2026","Sun May 10 03:31:49 UTC 2026","10534","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Sun May 10 04:09:15 UTC 2026","Sun May 10 04:09:38 UTC 2026","23667","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should create a new pet",""
"passed","Sun May 10 03:55:24 UTC 2026","Sun May 10 03:55:47 UTC 2026","23049","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"failed","Sun May 10 03:52:11 UTC 2026","Sun May 10 03:52:24 UTC 2026","13317","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"failed","Sun May 10 03:44:23 UTC 2026","Sun May 10 03:44:33 UTC 2026","10383","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","user should input pet information",""
"passed","Sun May 10 04:04:03 UTC 2026","Sun May 10 04:04:29 UTC 2026","26625","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","fill in payment details",""
"passed","Sun May 10 03:51:08 UTC 2026","Sun May 10 03:51:13 UTC 2026","5280","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
