"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 08:33:30 UTC 2026","Fri May 08 08:33:40 UTC 2026","10316","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should disable the desired toggle, and verify that the pop up is turn off",""
"passed","Fri May 08 07:55:07 UTC 2026","Fri May 08 07:55:40 UTC 2026","32261","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 08:06:33 UTC 2026","Fri May 08 08:06:59 UTC 2026","25874","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri May 08 08:12:07 UTC 2026","Fri May 08 08:12:07 UTC 2026","163","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","fill in payment details",""
"passed","Fri May 08 07:29:55 UTC 2026","Fri May 08 07:30:05 UTC 2026","10290","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should click In Memory and verify pet has deceased",""
"passed","Fri May 08 07:44:20 UTC 2026","Fri May 08 07:44:47 UTC 2026","27210","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","fill in payment details",""
"passed","Fri May 08 07:24:52 UTC 2026","Fri May 08 07:24:54 UTC 2026","2283","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should go to Pet Profile and click See Hidden Pets again then verify",""
"passed","Fri May 08 08:26:04 UTC 2026","Fri May 08 08:26:07 UTC 2026","3106","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","click Contact Us link and should create new tab for link support",""
"passed","Fri May 08 07:36:43 UTC 2026","Fri May 08 07:36:53 UTC 2026","10562","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","user go to Pet Portal page",""
"failed","Fri May 08 08:16:19 UTC 2026","Fri May 08 08:16:34 UTC 2026","15267","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should click on Thrive Plus Membership on Pet Portal",""
"failed","Fri May 08 08:29:25 UTC 2026","Fri May 08 08:29:40 UTC 2026","15565","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","select pet and enroll pet",""
"passed","Fri May 08 08:17:30 UTC 2026","Fri May 08 08:17:53 UTC 2026","23030","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to fakemail website",""
"passed","Fri May 08 07:38:14 UTC 2026","Fri May 08 07:38:39 UTC 2026","25289","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go to fakemail website ",""
"passed","Fri May 08 08:25:54 UTC 2026","Fri May 08 08:26:04 UTC 2026","9786","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go to Thrive Plus Membership and verify UI",""
"passed","Fri May 08 07:43:15 UTC 2026","Fri May 08 07:43:37 UTC 2026","22284","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should create a new pet",""
"passed","Fri May 08 07:19:05 UTC 2026","Fri May 08 07:19:10 UTC 2026","5342","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should click location finder",""
"passed","Fri May 08 07:21:47 UTC 2026","Fri May 08 07:22:09 UTC 2026","21450","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 07:35:33 UTC 2026","Fri May 08 07:35:44 UTC 2026","11143","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","user go to Pet Portal page",""
"passed","Fri May 08 08:22:01 UTC 2026","Fri May 08 08:22:25 UTC 2026","23857","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","update in payment details",""
"passed","Fri May 08 07:21:25 UTC 2026","Fri May 08 07:21:47 UTC 2026","22422","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:24:45 UTC 2026","Fri May 08 07:24:52 UTC 2026","6386","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should click Overview and verify show active pets along with previously hidden pets with a gray pet card UI and Unhide Pet button ",""
"passed","Fri May 08 07:32:20 UTC 2026","Fri May 08 07:32:25 UTC 2026","5332","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should click location finder",""
"passed","Fri May 08 07:26:08 UTC 2026","Fri May 08 07:26:13 UTC 2026","5100","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","verify update payment is successfully",""
"passed","Fri May 08 07:25:37 UTC 2026","Fri May 08 07:25:50 UTC 2026","13109","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","should go to Pet Portal and update Payment",""
"passed","Fri May 08 07:56:25 UTC 2026","Fri May 08 07:56:39 UTC 2026","14737","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","search with Pathway clinic",""
"passed","Fri May 08 08:02:57 UTC 2026","Fri May 08 08:03:04 UTC 2026","6785","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go back to fakemail website to get the code",""
"failed","Fri May 08 08:16:06 UTC 2026","Fri May 08 08:16:19 UTC 2026","12516","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","user go to Pet Portal page",""
"passed","Fri May 08 07:42:51 UTC 2026","Fri May 08 07:43:11 UTC 2026","20413","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 07:43:37 UTC 2026","Fri May 08 07:43:43 UTC 2026","6478","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should click membership",""
"passed","Fri May 08 07:31:28 UTC 2026","Fri May 08 07:31:47 UTC 2026","19002","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:36:37 UTC 2026","Fri May 08 07:36:43 UTC 2026","5937","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","user log in Marketing Website",""
"failed","Fri May 08 07:53:11 UTC 2026","Fri May 08 07:53:48 UTC 2026","36653","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 08:03:45 UTC 2026","Fri May 08 08:03:55 UTC 2026","9353","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should click membership",""
"passed","Fri May 08 08:01:31 UTC 2026","Fri May 08 08:01:42 UTC 2026","10596","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user go to Pet Portal page",""
"passed","Fri May 08 08:08:53 UTC 2026","Fri May 08 08:09:00 UTC 2026","6939","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","click Thrive Plus Membership tab in Pet Portal and click Cancel Membership",""
"passed","Fri May 08 07:25:25 UTC 2026","Fri May 08 07:25:37 UTC 2026","12346","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","user log in the Marketing Website",""
"passed","Fri May 08 07:33:24 UTC 2026","Fri May 08 07:33:39 UTC 2026","15330","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","click confirm appointment button",""
"passed","Fri May 08 07:48:43 UTC 2026","Fri May 08 07:48:48 UTC 2026","5501","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri May 08 07:24:35 UTC 2026","Fri May 08 07:24:45 UTC 2026","10435","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should click on check box See Hidden Pets and verify show active pets along with previously hidden pets with a gray pet card",""
"failed","Fri May 08 08:11:39 UTC 2026","Fri May 08 08:11:51 UTC 2026","12152","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 07:36:53 UTC 2026","Fri May 08 07:37:01 UTC 2026","7644","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should select specific pet wih pet have diagnostics to verify",""
"passed","Fri May 08 08:00:50 UTC 2026","Fri May 08 08:01:03 UTC 2026","13657","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","select pet and enroll pet",""
"passed","Fri May 08 08:19:53 UTC 2026","Fri May 08 08:20:01 UTC 2026","8441","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","select pet and enroll pet",""
"passed","Fri May 08 08:21:23 UTC 2026","Fri May 08 08:21:36 UTC 2026","13376","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","should open the page",""
"passed","Fri May 08 07:37:56 UTC 2026","Fri May 08 07:38:00 UTC 2026","4450","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click on pet prescriptions and verify pet",""
"passed","Fri May 08 07:23:15 UTC 2026","Fri May 08 07:23:23 UTC 2026","8395","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Fri May 08 08:25:17 UTC 2026","Fri May 08 08:25:44 UTC 2026","27775","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","fill in payment details",""
"passed","Fri May 08 08:18:33 UTC 2026","Fri May 08 08:18:53 UTC 2026","19891","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 07:41:50 UTC 2026","Fri May 08 07:41:50 UTC 2026","354","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user click NeverMind and verify",""
"failed","Fri May 08 08:28:57 UTC 2026","Fri May 08 08:29:13 UTC 2026","15516","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should click membership",""
"passed","Fri May 08 08:05:24 UTC 2026","Fri May 08 08:05:26 UTC 2026","2391","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Fri May 08 07:44:47 UTC 2026","Fri May 08 07:44:58 UTC 2026","10390","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","user go to Pet Portal page",""
"passed","Fri May 08 07:30:12 UTC 2026","Fri May 08 07:30:30 UTC 2026","17864","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Fri May 08 07:34:37 UTC 2026","Fri May 08 07:34:45 UTC 2026","7378","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","user log in Marketing Website",""
"passed","Fri May 08 07:57:18 UTC 2026","Fri May 08 07:57:24 UTC 2026","6133","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","select Date-Time Appointment",""
"passed","Fri May 08 08:09:25 UTC 2026","Fri May 08 08:09:51 UTC 2026","25966","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to fakemail website",""
"passed","Fri May 08 08:20:52 UTC 2026","Fri May 08 08:21:15 UTC 2026","22183","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Fri May 08 07:20:51 UTC 2026","Fri May 08 07:21:25 UTC 2026","33328","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 08:23:27 UTC 2026","Fri May 08 08:23:34 UTC 2026","6905","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:45:54 UTC 2026","Fri May 08 07:46:27 UTC 2026","33009","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:47:56 UTC 2026","Fri May 08 07:48:04 UTC 2026","8523","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","select pet and enroll pet",""
"passed","Fri May 08 08:26:07 UTC 2026","Fri May 08 08:26:39 UTC 2026","31560","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should input all valid value and click submit",""
"passed","Fri May 08 07:57:24 UTC 2026","Fri May 08 07:57:39 UTC 2026","15329","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","click confirm appointment button",""
"passed","Fri May 08 07:35:44 UTC 2026","Fri May 08 07:35:51 UTC 2026","7643","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should select specific pet with have data Lab Result to verify",""
"passed","Fri May 08 08:24:35 UTC 2026","Fri May 08 08:25:03 UTC 2026","28312","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 07:51:30 UTC 2026","Fri May 08 07:51:41 UTC 2026","10234","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should click In Memory and verify pet has deceased",""
"passed","Fri May 08 08:30:41 UTC 2026","Fri May 08 08:31:05 UTC 2026","24018","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should go to fakemail website",""
"passed","Fri May 08 07:28:59 UTC 2026","Fri May 08 07:29:25 UTC 2026","25890","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri May 08 08:15:43 UTC 2026","Fri May 08 08:15:56 UTC 2026","12132","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 07:51:41 UTC 2026","Fri May 08 07:51:47 UTC 2026","6584","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should select Pet and Hide Pet",""
"passed","Fri May 08 07:33:39 UTC 2026","Fri May 08 07:33:53 UTC 2026","13397","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user go to Pet Portal page to verify new pet",""
"passed","Fri May 08 08:18:53 UTC 2026","Fri May 08 08:18:56 UTC 2026","3318","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Pet Portal",""
"passed","Fri May 08 07:22:09 UTC 2026","Fri May 08 07:22:12 UTC 2026","3335","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should go to Pet Portal",""
"passed","Fri May 08 08:20:01 UTC 2026","Fri May 08 08:20:29 UTC 2026","27673","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","fill in payment details",""
"passed","Fri May 08 08:09:11 UTC 2026","Fri May 08 08:09:17 UTC 2026","6149","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user click Memorialize Pet and verify",""
