"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 09:42:08 UTC 2026","Fri May 08 09:42:46 UTC 2026","37251","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"passed","Fri May 08 09:34:18 UTC 2026","Fri May 08 09:34:21 UTC 2026","2400","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Fri May 08 09:26:46 UTC 2026","Fri May 08 09:27:00 UTC 2026","13495","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Fri May 08 09:34:56 UTC 2026","Fri May 08 09:35:15 UTC 2026","19196","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"failed","Fri May 08 10:18:01 UTC 2026","Fri May 08 10:18:12 UTC 2026","10549","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"failed","Fri May 08 10:32:24 UTC 2026","Fri May 08 10:32:37 UTC 2026","12532","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Fri May 08 10:07:51 UTC 2026","Fri May 08 10:07:55 UTC 2026","3321","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"failed","Fri May 08 10:40:25 UTC 2026","Fri May 08 10:40:49 UTC 2026","23599","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"failed","Fri May 08 10:28:22 UTC 2026","Fri May 08 10:28:35 UTC 2026","12547","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Fri May 08 10:00:59 UTC 2026","Fri May 08 10:01:26 UTC 2026","27335","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Billing Address functionality in the CONFIRM&PAY screen and payment",""
"passed","Fri May 08 10:30:09 UTC 2026","Fri May 08 10:30:42 UTC 2026","32631","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 10:01:41 UTC 2026","Fri May 08 10:01:43 UTC 2026","2357","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should click thrive plus membership",""
"failed","Fri May 08 10:14:12 UTC 2026","Fri May 08 10:14:22 UTC 2026","10182","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:31:20 UTC 2026","Fri May 08 09:31:40 UTC 2026","19198","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"failed","Fri May 08 10:46:47 UTC 2026","Fri May 08 10:46:57 UTC 2026","10525","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Fri May 08 10:10:41 UTC 2026","Fri May 08 10:11:02 UTC 2026","21270","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:46:23 UTC 2026","Fri May 08 09:46:51 UTC 2026","27257","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Fri May 08 09:40:32 UTC 2026","Fri May 08 09:41:09 UTC 2026","37301","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Fri May 08 10:03:47 UTC 2026","Fri May 08 10:04:20 UTC 2026","32899","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 09:52:22 UTC 2026","Fri May 08 09:52:41 UTC 2026","18930","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","user should input pet information",""
"failed","Fri May 08 10:51:47 UTC 2026","Fri May 08 10:51:59 UTC 2026","12133","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with member",""
"passed","Fri May 08 10:21:40 UTC 2026","Fri May 08 10:22:03 UTC 2026","23056","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"failed","Fri May 08 10:39:52 UTC 2026","Fri May 08 10:40:04 UTC 2026","12166","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Fri May 08 09:19:02 UTC 2026","Fri May 08 09:19:30 UTC 2026","27652","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in payment details",""
"failed","Fri May 08 10:14:37 UTC 2026","Fri May 08 10:14:49 UTC 2026","12199","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should create a new pet",""
"passed","Fri May 08 09:58:43 UTC 2026","Fri May 08 09:59:02 UTC 2026","19014","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Fri May 08 10:50:02 UTC 2026","Fri May 08 10:50:35 UTC 2026","33149","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 10:12:38 UTC 2026","Fri May 08 10:12:38 UTC 2026","99","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Fri May 08 09:31:50 UTC 2026","Fri May 08 09:32:27 UTC 2026","37231","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"failed","Fri May 08 10:39:40 UTC 2026","Fri May 08 10:39:52 UTC 2026","12110","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"failed","Fri May 08 10:28:22 UTC 2026","Fri May 08 10:28:22 UTC 2026","167","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Fri May 08 10:19:23 UTC 2026","Fri May 08 10:19:26 UTC 2026","3452","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"failed","Fri May 08 10:35:43 UTC 2026","Fri May 08 10:35:53 UTC 2026","10150","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Fri May 08 09:56:56 UTC 2026","Fri May 08 09:57:15 UTC 2026","18891","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should input pet information ",""
"failed","Fri May 08 10:42:35 UTC 2026","Fri May 08 10:42:46 UTC 2026","10232","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:36:53 UTC 2026","Fri May 08 09:37:03 UTC 2026","10663","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Fri May 08 09:19:47 UTC 2026","Fri May 08 09:20:18 UTC 2026","30441","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","search with clinic and enroll pet",""
"passed","Fri May 08 09:19:45 UTC 2026","Fri May 08 09:19:47 UTC 2026","2375","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Fri May 08 10:09:35 UTC 2026","Fri May 08 10:09:58 UTC 2026","23112","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"passed","Fri May 08 09:36:04 UTC 2026","Fri May 08 09:36:07 UTC 2026","2344","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"failed","Fri May 08 10:48:52 UTC 2026","Fri May 08 10:49:04 UTC 2026","12199","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Fri May 08 10:35:30 UTC 2026","Fri May 08 10:35:32 UTC 2026","2167","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"failed","Fri May 08 10:51:11 UTC 2026","Fri May 08 10:51:21 UTC 2026","10247","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:35:15 UTC 2026","Fri May 08 09:35:26 UTC 2026","10843","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"failed","Fri May 08 10:14:49 UTC 2026","Fri May 08 10:15:03 UTC 2026","13133","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should click membership",""
"passed","Fri May 08 09:38:18 UTC 2026","Fri May 08 09:38:38 UTC 2026","19410","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:46:51 UTC 2026","Fri May 08 09:47:10 UTC 2026","18817","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","user should input pet information",""
"passed","Fri May 08 09:41:09 UTC 2026","Fri May 08 09:41:11 UTC 2026","2342","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Fri May 08 10:11:53 UTC 2026","Fri May 08 10:12:07 UTC 2026","13727","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet exist and enroll pet",""
"failed","Fri May 08 10:46:57 UTC 2026","Fri May 08 10:46:57 UTC 2026","173","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Verify Payment Details functionality in the CONFIRM&PAY screen and fill in payment details",""
"failed","Fri May 08 10:31:51 UTC 2026","Fri May 08 10:32:01 UTC 2026","10133","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click membership",""
"failed","Fri May 08 10:24:19 UTC 2026","Fri May 08 10:24:19 UTC 2026","167","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Fri May 08 09:19:32 UTC 2026","Fri May 08 09:19:45 UTC 2026","13393","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should open the page",""
"failed","Fri May 08 10:43:08 UTC 2026","Fri May 08 10:43:18 UTC 2026","10116","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should click membership",""
"failed","Fri May 08 10:49:14 UTC 2026","Fri May 08 10:49:27 UTC 2026","12133","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 10:02:36 UTC 2026","Fri May 08 10:02:54 UTC 2026","17988","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user go to Contact Info and fill in user information",""
"passed","Fri May 08 09:22:47 UTC 2026","Fri May 08 09:23:18 UTC 2026","30273","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Fri May 08 09:31:40 UTC 2026","Fri May 08 09:31:50 UTC 2026","10644","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Fri May 08 10:13:02 UTC 2026","Fri May 08 10:13:35 UTC 2026","32868","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should open the Marketing website page and sign up",""
"failed","Fri May 08 10:26:39 UTC 2026","Fri May 08 10:27:16 UTC 2026","37612","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 09:33:12 UTC 2026","Fri May 08 09:33:32 UTC 2026","19743","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 10:19:46 UTC 2026","Fri May 08 10:19:54 UTC 2026","8326","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal",""
"passed","Fri May 08 10:00:29 UTC 2026","Fri May 08 10:00:48 UTC 2026","19002","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Fri May 08 10:04:26 UTC 2026","Fri May 08 10:04:46 UTC 2026","20237","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri May 08 10:24:57 UTC 2026","Fri May 08 10:25:41 UTC 2026","44368","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"failed","Fri May 08 10:46:35 UTC 2026","Fri May 08 10:46:47 UTC 2026","12133","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 10:19:54 UTC 2026","Fri May 08 10:20:19 UTC 2026","25116","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should create a new pet",""
"failed","Fri May 08 10:24:32 UTC 2026","Fri May 08 10:24:47 UTC 2026","15249","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Fri May 08 09:42:46 UTC 2026","Fri May 08 09:43:17 UTC 2026","31184","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"failed","Fri May 08 10:17:50 UTC 2026","Fri May 08 10:18:01 UTC 2026","11650","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"failed","Fri May 08 10:39:30 UTC 2026","Fri May 08 10:39:40 UTC 2026","10138","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Fri May 08 10:37:48 UTC 2026","Fri May 08 10:38:21 UTC 2026","32582","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 09:20:18 UTC 2026","Fri May 08 09:20:37 UTC 2026","18949","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user should input pet information",""
"passed","Fri May 08 09:47:58 UTC 2026","Fri May 08 09:48:29 UTC 2026","31484","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"failed","Fri May 08 10:42:56 UTC 2026","Fri May 08 10:43:08 UTC 2026","12199","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should create a new pet",""
"failed","Fri May 08 10:28:50 UTC 2026","Fri May 08 10:29:00 UTC 2026","10131","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"failed","Fri May 08 10:17:24 UTC 2026","Fri May 08 10:17:37 UTC 2026","12199","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Fri May 08 10:44:21 UTC 2026","Fri May 08 10:44:43 UTC 2026","22563","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Fri May 08 09:40:21 UTC 2026","Fri May 08 09:40:32 UTC 2026","10646","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"failed","Fri May 08 10:51:24 UTC 2026","Fri May 08 10:51:37 UTC 2026","13165","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user add pet in pet profile and then view pet profile",""
"failed","Fri May 08 09:48:42 UTC 2026","Fri May 08 09:48:53 UTC 2026","10232","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri May 08 10:31:39 UTC 2026","Fri May 08 10:31:51 UTC 2026","12198","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should create a new pet",""
